"","listing_id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","list.demand"
"6909","6887043","Spacious 1bd with parking in Castro","5639050","Marc",,"Castro/Upper Market",37.7633799860375,-122.436975548262,"Entire home/apt",150,14,3,"2016-09-09",0.15,1,0,365
"6910","6887081","Collingwood Hill","18197171","Tyson",,"Noe Valley",37.7554417850461,-122.435235010396,"Entire home/apt",349,2,26,"2017-02-17",1.31,1,84,281
"6911","6887234","Richmond District Purple Rm Slps 2","7858294","Wendy",,"Outer Richmond",37.7767200234207,-122.482737417535,"Private room",85,2,10,"2016-08-30",0.52,3,0,365
"6912","6888361","Clean, Renovated & Comfy!","7678637","Jonathan",,"Haight Ashbury",37.7666140426542,-122.451240594857,"Entire home/apt",330,2,7,"2015-10-12",0.35,1,365,0
"6913","6888607","Victorian Cottage","13166379","Elisa",,"Glen Park",37.7370180661461,-122.43418475592,"Entire home/apt",250,3,0,"",0,1,225,140
"6914","6894794","Private room with stunning views","36128883","Rose",,"Outer Mission",37.7329094492073,-122.443186065728,"Private room",150,1,82,"2017-01-22",4.03,2,358,7
"6915","6896339","Prime location in the city!","15132850","Tyler",,"Castro/Upper Market",37.7575678529331,-122.426854687521,"Entire home/apt",265,3,7,"2016-04-05",0.35,1,0,365
"6916","6898966","brightopen loft in dogpatch/potrero","36150866","Rio",,"Potrero Hill",37.7626045834422,-122.390475429575,"Entire home/apt",300,3,17,"2017-02-17",0.84,1,356,9
"6917","6900746","Entire Apt in Lovely Neighborhood","3132569","Kathryn",,"Pacific Heights",37.7884213806488,-122.437784041657,"Entire home/apt",250,4,3,"2016-11-25",0.17,2,0,365
"6918","6902349","Private Room in North Beach","5521848","Jeremy",,"Russian Hill",37.7991677799882,-122.409179242131,"Private room",140,1,2,"2015-08-01",0.1,1,0,365
"6919","6903562","Alamo Square/Fillmore Distr. 1br!","36180518","Jordan",,"Western Addition",37.7808703204448,-122.432600467581,"Entire home/apt",175,1,2,"2015-08-18",0.1,1,0,365
"6920","690872","Pacific Hts Designer Home","1142106","Pat",,"Pacific Heights",37.7913931224178,-122.445524508098,"Entire home/apt",200,28,0,"",0,2,273,92
"6921","690900","2+ Bedroom Bernal Heights Home","1353310","Jennifer",,"Bernal Heights",37.7371103726879,-122.425293274367,"Entire home/apt",155,1,2,"2016-07-29",0.14,1,68,297
"6922","691023","Enjoy Dolores Park @ Your Doorstep!","3531780","Mickey",,"Castro/Upper Market",37.7569713991017,-122.427269628366,"Entire home/apt",400,3,20,"2017-01-13",0.37,1,54,311
"6923","6910758","Spacious Shared Loft in SoMa","30920210","Bradford",,"South of Market",37.7752441113002,-122.407505805772,"Shared room",99,1,138,"2017-02-28",6.72,1,137,228
"6924","6911587","Conveniet and Comfy Mission Pad","1661839","Todd",,"Mission",37.7648965401808,-122.421395284536,"Private room",110,2,7,"2017-02-17",0.4,1,49,316
"6925","6912869","Sunny Fisherman's Wharf Apartment","24954931","Tyler",,"North Beach",37.8044964059775,-122.413611474767,"Entire home/apt",100,3,2,"2015-12-24",0.14,1,0,365
"6926","6913294","Sunny Room in Beautiful Victorian","36229030","Benjamin",,"Mission",37.7559798914341,-122.415252100988,"Private room",115,3,23,"2016-09-19",1.11,1,90,275
"6927","691446","SPACIOUS & LUXURIOUS 2-LEVEL CONDO","3534641","Jacques",,"Haight Ashbury",37.7739678284587,-122.446159354767,"Entire home/apt",650,3,76,"2017-02-15",1.76,1,281,84
"6928","6914642","Secret Garden Cottage","36227299","Leila",,"Mission",37.7545060766615,-122.41067333813,"Entire home/apt",198,1,48,"2017-02-21",2.39,1,56,309
"6929","6915290","Hayes Valley 2 Bedroom Apt.","432967","Linda",,"Western Addition",37.7768642795893,-122.429286513067,"Entire home/apt",300,3,75,"2017-02-27",3.92,1,185,180
"6930","6915497","Lovely 3BR Mission Home with Garden","36237660","Rebecca",,"Mission",37.7533825604697,-122.406333638527,"Entire home/apt",400,3,29,"2016-08-08",1.52,1,147,218
"6931","6922612","Big VIEWS!  1-BR Central SAN FRANCISCO location","3570102","Georgie",,"Western Addition",37.7852653810621,-122.423206407032,"Entire home/apt",135,2,12,"2016-10-22",0.59,1,0,365
"6932","6923940","Cute home near restaurants & shops","692824","Siobhan",,"Bernal Heights",37.7399694200628,-122.416435258008,"Entire home/apt",190,2,15,"2016-07-04",0.74,1,0,365
"6933","6924208","Large Victorian Home in Mission","29739760","Jenny",,"Mission",37.7531574652488,-122.405112827926,"Entire home/apt",195,3,8,"2016-08-23",0.39,1,153,212
"6934","6924852","Sunny Mission District Apartment","6692813","Amit",,"Mission",37.7667359808108,-122.424091117626,"Entire home/apt",130,7,2,"2016-09-24",0.11,1,252,113
"6935","6926901","Victorian in the heart of Mission","1539714","Fred",,"Mission",37.756415424257,-122.412851265961,"Entire home/apt",300,2,21,"2017-02-23",1.03,1,80,285
"6936","6934867","Modern SF Home by Beach and GG Park","25943995","Dan",,"Outer Sunset",37.7563384705309,-122.503648224536,"Entire home/apt",520,1,8,"2017-01-02",0.55,3,345,20
"6937","6934874","Beautiful SF Getaway w/ Ocean Views","25943995","Dan",,"Outer Sunset",37.757338795343,-122.501944376441,"Entire home/apt",299,1,63,"2017-02-13",3.16,3,325,40
"6938","6936417","Modern Victorian, shared house with shared entry","1407112","Olga",,"Potrero Hill",37.7602827655731,-122.393645801594,"Entire home/apt",290,3,23,"2017-02-15",1.14,1,136,229
"6939","693721","Beautiful Sunny Valencia / Mission Apartment","267093","Zoe",,"Mission",37.7597154967072,-122.420925247445,"Entire home/apt",500,2,48,"2017-01-29",0.96,2,364,1
"6940","6938507","1 BR Euro-Style, 5* Location @ Potrero Hill","2217341","Dina & Richard",,"Potrero Hill",37.7626774116391,-122.395022943456,"Entire home/apt",199,3,16,"2017-02-19",0.79,3,351,14
"6941","6938818","Best Secret in Town","36381578","Harris",,"Seacliff",37.7806590204991,-122.505634779302,"Private room",107,3,41,"2017-01-19",2,3,217,148
"6942","6940228","Large one bedroom in Noe Valley.","36391607","Joe",,"Noe Valley",37.750283517599,-122.429755399742,"Entire home/apt",250,1,0,"",0,1,0,365
"6943","6940354","Private Room in Beautiful SF Home","31607663","Ximena",,"West of Twin Peaks",37.7242804429246,-122.457230023394,"Private room",100,1,3,"2015-08-22",0.15,4,365,0
"6944","6940448","Guesthouse Private Quiet Room","31607663","Ximena",,"West of Twin Peaks",37.7255759512236,-122.457468975947,"Private room",56,3,3,"2016-05-26",0.16,4,90,275
"6945","6941379","Historic Haight-Ashbury Victorian","3190405","Alex (And Cat)",,"Haight Ashbury",37.7709863814818,-122.450538934914,"Entire home/apt",350,2,8,"2016-10-08",0.39,1,365,0
"6946","6952855","Top Floor in the Heart of Classic San Francisco","4589971","Trevor",,"Nob Hill",37.7908194854196,-122.416891713053,"Entire home/apt",175,1,31,"2017-01-12",3.37,1,5,360
"6947","6953447","1BD/1BA in charming Noe Valley (SF)","36463274","Nicole",,"Noe Valley",37.7526793982374,-122.426325666098,"Entire home/apt",150,3,1,"2015-06-29",0.05,1,0,365
"6948","6954332","Beautiful Room w/ Bay Window in the Mission!","1431508","Scott",,"Mission",37.7664574481774,-122.425354294335,"Private room",95,3,9,"2017-02-07",0.52,4,244,121
"6949","6954440","Best-Value Bedroom By the Bay","5802156","George",,"West of Twin Peaks",37.735563831276,-122.448160532689,"Private room",150,1,0,"",0,1,0,365
"6950","69549","MISSION Outr BedRm3+Fridge+PvtBath ","305973","Maria",,"Excelsior",37.7302680188082,-122.426443191646,"Private room",46,30,36,"2017-01-31",0.49,11,318,47
"6951","6955160","Comfy & Sunny In-Law Apartment","3560838","Scott",,"Outer Sunset",37.7482925993107,-122.480617358893,"Entire home/apt",125,100,4,"2015-09-27",0.2,1,365,0
"6952","69553","MISSION Outr BedRmU3+MinFridge","305973","Maria",,"Excelsior",37.7312816103492,-122.42478400335,"Private room",43,30,24,"2016-11-01",0.34,11,346,19
"6953","6955807","Beautiful North Beach Apartment","35292277","Heather",,"Russian Hill",37.7997694130442,-122.411243090633,"Entire home/apt",250,3,0,"",0,1,0,365
"6954","6957662","Modern, private suite & garden in modern home.","36481063","Gary",,"Noe Valley",37.7485834183035,-122.43582351836,"Entire home/apt",225,5,35,"2017-02-05",1.72,1,160,205
"6955","6957711","Great bedroom in Large Apartment","18605299","Isaac",,"Inner Richmond",37.7757362509465,-122.447697221759,"Private room",72,2,5,"2016-11-13",0.25,1,274,91
"6956","6958513","Breathtaking City Views!","2286174","Abby",,"Downtown/Civic Center",37.7869735241692,-122.414284596438,"Entire home/apt",350,1,0,"",0,1,0,365
"6957","696724","Natural setting on Yerba Buena Isla","3568012","Bobby",,"Treasure Island/YBI",37.8095799090968,-122.366271180998,"Private room",58,30,66,"2016-12-16",1.22,1,364,1
"6958","69681","Panorama Pacific View - Pet Friendly","127367","Annette",,"Seacliff",37.7770690692625,-122.509231872583,"Entire home/apt",170,30,5,"2016-03-24",0.08,26,365,0
"6959","6968158","Private suite in gorgeous Victorian in central SF","17986295","Catherine",,"Western Addition",37.7784735989252,-122.435021802228,"Private room",129,2,58,"2017-02-20",4.17,1,151,214
"6960","6970746","Serene Space by Golden Gate Park","36470371","Laurie And Rebecca",,"Presidio Heights",37.7816870050648,-122.456275798148,"Private room",138,2,61,"2017-02-19",3.07,1,133,232
"6961","6973090","Sunny Mission Apt w/ Public Transit","866825","Matt",,"Mission",37.75503446314,-122.419069207643,"Private room",65,1,3,"2015-07-13",0.15,1,0,365
"6962","6973631","Comfy, Clean, Central - Perfect!!","4202870","Jinsoo",,"Castro/Upper Market",37.7681473086461,-122.43136421852,"Private room",108,2,6,"2016-07-14",0.32,2,152,213
"6963","6974259","Rossa House","127367","Annette",,"Bayview",37.7105990384046,-122.390300873195,"Entire home/apt",170,30,0,"",0,26,365,0
"6964","6974480","Spacious studio in Pacific Heights","20955456","Catherine",,"Pacific Heights",37.7898445503178,-122.445769630029,"Entire home/apt",155,3,20,"2017-02-19",2.01,1,297,68
"6965","6974923","Great room in the heart of Mission","6760575","Tierney",,"Mission",37.759964824157,-122.417939372946,"Private room",150,1,0,"",0,1,0,365
"6966","6985131","Newly Re-modeled, secure private room & bath.","36060750","Grace",,"Ocean View",37.7199767847491,-122.457188383376,"Entire home/apt",79,3,32,"2017-02-19",1.61,1,314,51
"6967","6987656","Eco-groovy Room in the Mission!","1431508","Scott",,"Mission",37.7679594495944,-122.424972328867,"Private room",120,3,39,"2017-02-06",1.92,4,205,160
"6968","6987855","Large Room in the Mission!","1431508","Scott",,"Mission",37.7664458008193,-122.423233749093,"Private room",120,3,41,"2017-01-22",2.06,4,224,141
"6969","6988437","Pacific Heights 2 Bedroom 2 Ba Flat","36639344","Andrew",,"Pacific Heights",37.7911868409906,-122.430234335561,"Entire home/apt",289,2,1,"2015-07-19",0.05,1,0,365
"6970","6989963","Beautiful 1 bed apartment, heart of San Francisco","3644863","Arlene",,"Nob Hill",37.7910526601527,-122.410754062906,"Entire home/apt",160,3,3,"2016-12-20",0.28,1,59,306
"6971","6991935","Beautiful private studio","8367424","Chait",,"Visitacion Valley",37.7175186491756,-122.402720515111,"Entire home/apt",80,2,27,"2017-02-17",1.9,1,182,183
"6972","699195","Garden Suite w/Parking, the Marina","3413780","Maureen",,"Marina",37.8043309118096,-122.434687555502,"Entire home/apt",150,3,127,"2016-09-23",2.35,1,62,303
"6973","6993593","A Beauty In Nob Hill San Francisco","36668744","John",,"Nob Hill",37.7956944237035,-122.417081972524,"Private room",155,2,75,"2017-02-20",3.67,2,75,290
"6974","6993846","Serene SF Treehouse w/ Free All-Day Parking","6704199","Jack",,"Inner Sunset",37.753389257523,-122.459261863329,"Entire home/apt",125,2,1,"2016-08-08",0.14,1,0,365
"6975","699662","Spacious & Sunny 1bd near GG Park","3589172","Matthew",,"Inner Richmond",37.7765756728227,-122.45878828187,"Entire home/apt",150,2,34,"2017-01-29",0.86,1,0,365
"6976","699723","2BR Penthouse with 4 sunny decks","469757","Reid",,"Potrero Hill",37.7664376531802,-122.395883339747,"Entire home/apt",325,3,33,"2016-10-04",0.72,1,324,41
"6977","7003729","Cow Hollow Sunny, View Home","819048","Nicole",,"Marina",37.7963956721976,-122.445641417608,"Entire home/apt",1500,1,2,"2016-05-20",0.1,1,0,365
"6978","7004802","2 br sunny apartment, heart of SF","10534054","Thomas",,"Mission",37.769987708379,-122.422680583646,"Entire home/apt",245,3,19,"2017-02-12",0.97,1,13,352
"6979","7005242","DOWNTOWN APARTMENT","7384994","Kenneth",,"Downtown/Civic Center",37.7884141189493,-122.414545088987,"Entire home/apt",300,3,1,"2015-07-26",0.05,1,0,365
"6980","7007759","Rooms with private entrance 独立一房一厅","36734328","Winni",,"Ocean View",37.7172817854389,-122.452694890139,"Private room",180,2,5,"2016-10-06",0.28,1,113,252
"6981","7008961","Great location","7799844","Jean",,"Mission",37.7692622453316,-122.423993393195,"Entire home/apt",200,1,3,"2016-02-07",0.23,1,0,365
"6982","700928","2bd 2 Ba Suite with Kitchenette","3481594","Lisa-Marie",,"Nob Hill",37.7890152941608,-122.420633189832,"Entire home/apt",375,2,3,"2016-01-15",0.14,3,0,365
"6983","7009654","Quiet Glen Park Room for Two People","34268088","Glenn",,"Glen Park",37.7363188292002,-122.436914815615,"Private room",75,1,52,"2017-02-21",2.75,1,68,297
"6984","7009791","Private Room in Beautiful Edwardian","58930","David",,"Inner Richmond",37.7777960956485,-122.459336645248,"Private room",125,2,12,"2016-10-11",0.62,3,248,117
"6985","7009809","Edwardian, 3br, parking, GG Park, museums, comfy","33833956","Voula",,"Inner Sunset",37.7568803986071,-122.467845969604,"Entire home/apt",425,3,71,"2017-02-20",3.67,1,110,255
"6986","7011305","Luxury 1BR with view of Golden Gate","36758609","Juan Pablo",,"Pacific Heights",37.7954681584303,-122.424691161915,"Entire home/apt",350,2,0,"",0,1,0,365
"6987","7011472","Quaint Modern Quiet in the Mission","846924","Chris",,"Mission",37.7564209448161,-122.417110733003,"Private room",61,2,6,"2016-04-09",0.31,1,0,365
"6988","7011937","Cozy, rustic themed room in SOMA","5881706","Alex",,"South of Market",37.778575699262,-122.40918916811,"Private room",150,5,4,"2016-11-06",0.38,2,18,347
"6989","7012313","Walkers' Paradise in Noe Valley LWR","36763152","Alex",,"Noe Valley",37.7507285407394,-122.42646920486,"Private room",110,30,6,"2016-10-23",0.31,2,306,59
"6990","70185","Classic Victorian in Ideal Location","349322","Jaime",,"Haight Ashbury",37.7662949009771,-122.447443860679,"Entire home/apt",225,7,28,"2016-10-24",0.41,1,262,103
"6991","7022309","Sunny Queen in a restored Edwardian","9177164","Beth",,"Haight Ashbury",37.7749760890614,-122.443554249812,"Private room",93,1,30,"2017-01-15",1.55,4,104,261
"6992","7024670","Superbowl City Apartment - 1 BR","8917468","Patrick",,"Downtown/Civic Center",37.7893549907277,-122.408832980987,"Entire home/apt",395,2,3,"2015-12-13",0.16,1,0,365
"6993","7025250","Private Bedroom and Bathroom","36811968","Kevin",,"Parkside",37.7383676031979,-122.486573193413,"Private room",89,3,16,"2017-01-12",0.78,1,0,365
"6994","7025922","Purrfect room in The mission","1445666","Sam",,"Mission",37.7552291011109,-122.415657616367,"Private room",97,5,1,"2015-07-12",0.05,1,0,365
"6995","7026287","Separate Entrance/Private Bathroom in Noe Valley!","36833202","Melissa & Nicole",,"Noe Valley",37.7496283416986,-122.429948576247,"Private room",119,2,100,"2017-02-23",5.46,1,75,290
"6996","702635","Private bedroom + bathroom in house","1748811","Henry",,"Visitacion Valley",37.714107981377,-122.403940426789,"Private room",250,14,11,"2013-01-14",0.2,1,365,0
"6997","7027139","☆BEACHSIDE/PARKSIDE LUXURY SUITE☆","34592529","Vee",,"Outer Sunset",37.7637998910237,-122.507323174395,"Private room",190,3,13,"2016-10-03",0.69,1,364,1
"6998","7028127","2000sqft 4BR Mission Victorian Flat","17536951","Rob",,"Bernal Heights",37.7433099186364,-122.419738601145,"Entire home/apt",250,2,53,"2017-02-20",4.09,4,9,356
"6999","702819","Beautiful Garden Room in San Francisco Oasis/Views","3608449","Jeannie",,"Bernal Heights",37.744084789655,-122.409918081835,"Private room",129,2,85,"2017-02-13",1.59,5,324,41
"7000","7030125","Cozy SF Studio in SOMA","10239869","Kaveh",,"South of Market",37.7789345431042,-122.408796108363,"Entire home/apt",160,3,15,"2016-06-23",0.82,1,0,365
"7001","7034114","Spacious and Sunny Noe Valley Gem!","8280568","Barbara",,"Noe Valley",37.7473627093053,-122.424895298461,"Private room",125,1,21,"2016-11-12",1.06,2,0,365
"7002","7034854","Cosy house in the Mission District","6246577","Glen",,"Bernal Heights",37.7407131883178,-122.423580975292,"Entire home/apt",275,3,0,"",0,1,0,365
"7003","7035672","Ocean View, EZ Transit, & Parking - Private Studio","36886391","Kyle",,"Parkside",37.7423621873284,-122.472291241888,"Entire home/apt",179,4,45,"2017-02-19",2.34,1,309,56
"7004","7037700","Spacious & Bright, Close to Trains, Duboce","19782983","Kim",,"Castro/Upper Market",37.7680153283601,-122.433707838094,"Entire home/apt",210,30,7,"2016-08-23",0.39,1,253,112
"7005","7038579","Equisite with deck  SF views","9291663","Sami",,"Bayview",37.7384753553293,-122.388260212383,"Entire home/apt",350,3,10,"2016-11-26",0.5,1,11,354
"7006","7043404","Garden 1 BR Apt - Alamo Square","9110206","Stephanie",,"Western Addition",37.7767429842172,-122.436936681738,"Entire home/apt",150,3,26,"2016-10-09",1.56,1,0,365
"7007","7047892","Charming Cole Valley Retreat","1403199","Kate",,"Inner Sunset",37.7639253681081,-122.454100312791,"Entire home/apt",250,2,2,"2016-09-17",0.34,1,0,365
"7008","7048973","Boutique Condo in the Mission","3990472","Dana",,"Mission",37.7609968697834,-122.413123707434,"Entire home/apt",250,2,7,"2016-08-13",0.37,1,205,160
"7009","7054235","Sunset Remodeled Bedroom","7486078","Benjamin",,"Outer Sunset",37.7585331336844,-122.505063147768,"Private room",99,3,37,"2017-02-28",1.85,1,157,208
"7010","7054427","Bernal Heights - Victorian Home","18387095","Yann",,"Bernal Heights",37.7448621480611,-122.41795309564,"Entire home/apt",329,2,5,"2015-10-26",0.26,1,0,365
"7011","7054695","Beautiful 2 BR home in the Mission","37001533","Maya",,"Mission",37.7602247235498,-122.420497236669,"Private room",155,1,0,"",0,1,0,365
"7012","7055126","Sunny Potrero Hill Cottage","24949211","Ed",,"Potrero Hill",37.7595655418241,-122.394706538758,"Entire home/apt",225,1,74,"2017-02-24",3.81,1,209,156
"7013","706504","Rooftop retreat, 1 bdr + pvt bath","3631413","Emily",,"Outer Mission",37.7304020722198,-122.445685645242,"Private room",130,3,19,"2015-10-07",0.36,1,365,0
"7014","7065061","Bernal Hill Family Friendly Fun","4668854","Cheryl",,"Bernal Heights",37.7419470940095,-122.41690875454,"Entire home/apt",150,3,4,"2017-01-01",0,1,0,365
"7015","7065694","San Francisco Beach House - Surf SF","2817625","Paul",,"Parkside",37.7380570615581,-122.506228898516,"Entire home/apt",350,30,7,"2016-11-30",0.43,1,334,31
"7016","7066823","Remodeled 1 BR-w/Private Bathroom","8515925","Garland",,"Excelsior",37.731367211339,-122.40895830823,"Private room",69,3,81,"2017-02-17",4.06,2,29,336
"7017","7067087","Dorm Beds @ Social SF Hostel #11","22931450","Sarah",,"North Beach",37.7992574028917,-122.404763511868,"Shared room",38,1,51,"2017-02-17",2.55,23,362,3
"7018","7067681","Dorm Beds @ Social SF Hostel #10","22931450","Sarah",,"North Beach",37.7984500917625,-122.404776265605,"Shared room",38,1,67,"2017-02-19",3.37,23,360,5
"7019","7068352","Sunny SOMA Loft in heart of SF","1005467","Johnny",,"South of Market",37.779004777049,-122.406176585272,"Entire home/apt",200,2,3,"2016-01-14",0.16,1,0,365
"7020","7068804","Cheerful spot in Ingleside Terraces","3248180","Sally",,"Ocean View",37.7267747572603,-122.468323149737,"Private room",60,2,60,"2017-02-12",3.02,3,47,318
"7021","7069881","Spacious flat in Richmond/Sea Cliff","37068215","Kathleen",,"Outer Richmond",37.7845873210599,-122.482763790356,"Entire home/apt",233,3,65,"2017-02-24",3.3,1,305,60
"7022","707236","Hayes Boutique Studio with Parking","2213690","Joy",,"Downtown/Civic Center",37.7773498951271,-122.422438758807,"Entire home/apt",185,2,61,"2017-02-25",1.14,1,215,150
"7023","7072662","1Br with Queen in Alamo Sq","4186016","Nathan",,"Western Addition",37.7751990535697,-122.437653786689,"Entire home/apt",132,90,6,"2015-08-17",0.3,1,0,365
"7024","7072674","TS 1 bd Apartment w/Full Kitchen","3481594","Lisa-Marie",,"Nob Hill",37.791619973602,-122.40910096649,"Entire home/apt",320,2,1,"2016-10-07",0.2,3,362,3
"7025","7073115","Spacious, Queen Bed, Pvt Bath, Pvt Entry, Cpls :)","11609628","Isaac",,"Lakeshore",37.7328963517597,-122.493606572832,"Private room",89,1,59,"2017-02-01",2.99,2,284,81
"7026","7074753","Ocean View - San Francisco Home","37093318","Cheresh",,"West of Twin Peaks",37.7382677636132,-122.462384104008,"Entire home/apt",600,1,2,"2016-07-29",0.1,1,0,365
"7027","70753"," Friendly Hostel with Community #1","329072","Darren & Friends",,"Financial District",37.794469823457,-122.404504897844,"Shared room",45,1,209,"2017-02-27",2.82,16,105,260
"7028","7075352","New SF room and private bath","33155899","Georgina",,"Parkside",37.7398628442568,-122.47185633369,"Private room",95,5,1,"2015-08-07",0.05,1,364,1
"7029","7085722","Calm, blue room in the Mission","35025523","Laurence",,"Mission",37.7620479815633,-122.407897899643,"Private room",89,2,67,"2017-02-10",3.36,1,70,295
"7030","7086626","Modern Single Suite, Prvt Full Bath, Prvt Entry :)","11609628","Isaac",,"Lakeshore",37.7333700448308,-122.491595144694,"Private room",79,1,41,"2017-02-26",2.07,2,354,11
"7031","7086742","In the heart of The Marina","5506544","Adam",,"Marina",37.8054122273231,-122.438537148799,"Entire home/apt",175,1,0,"",0,1,0,365
"7032","708731","Private Entry to Private Bed/Bath w Garden View","3645596","Karen",,"Western Addition",37.7822115187062,-122.437078781926,"Private room",120,3,148,"2017-02-21",3.08,1,321,44
"7033","7089833","2+Bd nr BART-Great SuperBowl Option","28374411","Stephen",,"Glen Park",37.7362855435785,-122.434685129112,"Entire home/apt",520,3,1,"2016-01-03",0.07,1,0,365
"7034","7091102","Stunning Rooftop Studio w View","8289","Ginger",,"Glen Park",37.7379699837922,-122.428410925303,"Entire home/apt",150,5,19,"2016-10-03",0.96,1,69,296
"7035","7092207","3 Bedroom Apartment in Mission","8169377","Carter",,"Bernal Heights",37.7445504179678,-122.420834309432,"Entire home/apt",1200,1,1,"2015-08-17",0.05,1,0,365
"7036","7092292","Beautiful room near Gldn Gate Park","36575446","Rodney",,"Outer Richmond",37.7736464135501,-122.498318453377,"Private room",92,1,0,"",0,1,0,365
"7037","7093018","Cute part of the city near Bart","37176998","Chelsea",,"Outer Mission",37.7304825978608,-122.441762303351,"Private room",50,30,2,"2015-08-30",0.1,1,0,365
"7038","7094961","Japanese Inspired Retreat in Hayes","36484160","Omondi",,"Western Addition",37.7746973406647,-122.425031816893,"Entire home/apt",315,1,6,"2017-03-01",0.82,1,327,38
"7039","7111375","Hayes Valley Bedroom & workspace","28621709","Peter",,"Western Addition",37.7752225857564,-122.430810755,"Private room",160,2,13,"2016-10-04",0.68,1,0,365
"7040","7111782","Large private room in Pac heights apartment.","37254389","Kyle",,"Pacific Heights",37.7914090077958,-122.431825115782,"Private room",150,1,3,"2016-10-15",0.6,2,243,122
"7041","7111861","Marina Villa on Bay: Early February, month of July","13621935","Margie",,"Marina",37.8054981422805,-122.448020242417,"Entire home/apt",1000,3,2,"2015-09-20",0.11,1,31,334
"7042","7115191","Garden View Loft @ the Wharf!","37271410","Vance GV",,"North Beach",37.8068082604593,-122.416065183134,"Entire home/apt",185,2,70,"2017-02-21",3.9,1,297,68
"7043","7115664","Park View Loft @ the Wharf!","37275502","Ellie PV",,"North Beach",37.8072253701733,-122.416201174544,"Entire home/apt",215,2,61,"2017-02-03",3.27,1,250,115
"7044","7116305","Sunny Loft @ the Wharf!","37278638","Kat & Ellie SV",,"North Beach",37.8077667924197,-122.416706474045,"Entire home/apt",184,2,70,"2017-02-16",3.51,1,182,183
"7045","7128974","Cute apt. in heart of Hayes Valley!","3731643","Amanda",,"Western Addition",37.7758982604066,-122.425124859053,"Entire home/apt",190,2,36,"2017-02-17",1.85,1,344,21
"7046","7129539","Small, private Noe Valley apartment","33437796","Dominic",,"Noe Valley",37.7472032777378,-122.434137401011,"Entire home/apt",119,1,106,"2016-11-27",5.27,1,0,365
"7047","7132809","Beautiful Loft Style Bedroom","1597322","Max",,"North Beach",37.8062316635824,-122.408572082277,"Private room",73,1,4,"2015-11-01",0.2,1,0,365
"7048","7133073","User Profile Image Studio in thehe","10763584","Pouria",,"Nob Hill",37.7914127168558,-122.409423522536,"Entire home/apt",90,2,7,"2016-10-20",0.52,1,0,365
"7049","7133178","Spacious Studio near Civic Center","37361308","Francisco",,"Downtown/Civic Center",37.7834963789237,-122.414194693275,"Entire home/apt",125,1,0,"",0,1,0,365
"7050","7134576","Spacious & Sunny SF Edwardian","11919839","Jessica",,"Inner Sunset",37.7620457406632,-122.469348594194,"Entire home/apt",380,2,37,"2017-01-21",2,1,60,305
"7051","7143032","BUNKHOUSE QUEEN A04","17042045","Bartlett'S BUNKHOUSE",,"Downtown/Civic Center",37.7855227007634,-122.408984571213,"Private room",110,1,76,"2017-02-15",3.79,63,82,283
"7052","7143666","BUNKHOUSE QUAD A20","17042045","Bartlett'S BUNKHOUSE",,"Downtown/Civic Center",37.7876705979258,-122.409743411412,"Private room",89,1,60,"2017-02-13",3,63,59,306
"7053","7146663","Studio Suite at The Donatello Hotel","37425993","David",,"Downtown/Civic Center",37.7883198863219,-122.409820232399,"Entire home/apt",499,3,1,"2016-10-07",0.2,1,7,358
"7054","714955","amazing view of SF Bay & Breakfast","3682221","Sid",,"Bayview",37.7353947590766,-122.385526946025,"Private room",89,1,118,"2016-05-24",2.19,2,365,0
"7055","7149792","Sunny room in Inner Richmond","17468566","Mark",,"Inner Richmond",37.783654127931,-122.46702826654,"Private room",60,1,1,"2015-07-20",0.05,1,0,365
"7056","7151287","Spacious, Modern 3-BR Victorian","3186175","Chris",,"Mission",37.7510986340882,-122.421502976746,"Entire home/apt",300,1,5,"2016-12-26",0.26,1,191,174
"7057","715504","Beautiful Victorian in Alamo Square","1898822","Amrita",,"Western Addition",37.7777015051095,-122.435589715779,"Private room",80,3,7,"2017-02-06",1.53,2,41,324
"7058","715543","Marie's sunny spacious Mission loft","3676663","Marie",,"Mission",37.7637450478826,-122.412497566624,"Entire home/apt",180,3,4,"2014-09-04",0.08,1,300,65
"7059","7156551","Best view in town - 2/2","37476780","Salvador",,"Potrero Hill",37.7594268836087,-122.399933241566,"Entire home/apt",300,5,2,"2016-07-27",0.1,1,0,365
"7060","7156847","Somispo Gem","7056231","Grant",,"South of Market",37.7711182574019,-122.413141329664,"Entire home/apt",300,1,0,"",0,1,0,365
"7061","715754","Stunning Views Near Haight & Castro","3685746","Deb & Greg",,"Haight Ashbury",37.76645818369,-122.4432031,"Entire home/apt",160,30,77,"2016-10-10",1.47,2,365,0
"7062","7161543","Charming Noe Valley Edwardian Flat","6390533","Yedda",,"Noe Valley",37.7533817273395,-122.431284497793,"Entire home/apt",200,2,13,"2017-01-01",0.68,1,54,311
"7063","7161943","Romantic-Quintessential Victorian-Awesome Location","230891","Bill & Laurel",,"Western Addition",37.7875914752015,-122.443575305834,"Entire home/apt",395,3,5,"2017-01-11",0.26,1,51,314
"7064","7163038","Sunlit and modern apartment in SOMA","19739829","Akhil",,"Mission",37.7691100075438,-122.411934461526,"Private room",120,1,1,"2015-07-07",0.05,1,0,365
